video_id,author,comment,comment_date,reply,sent_score
OF1lSg_fWew,UCo2ZpsLE451bMU4n0K-LK1A,@DSkehan2004 what it is called?,2022-03-05T18:17:53Z,True,0.0
OF1lSg_fWew,UCv0xJeqKBEH4BXkmYzoHgjg,She has a YouTube channel,2022-02-20T00:42:43Z,True,0.0
OF1lSg_fWew,UC3YpIWdC5ICm6hrxXNMl0PA,That moment when you actually know the person with that mask :o She makes amazing cosplays! Absolutely top tier stuff.,2022-02-16T15:01:58Z,False,0.32500000000000007
OF1lSg_fWew,UC8V5Qifjg6NGrZhFBchoqKA,What’s her name?,2022-02-28T22:05:57Z,True,0.0
OF1lSg_fWew,UCy3joY9GqQNNzG-mhGp5LyA,“These delivery robots seem to keep having issues” That second one wasnt an issue. That was a driver breaking the law by not letting someone cross.,2022-02-16T09:42:18Z,False,0.0
OF1lSg_fWew,UCCWZRj_f3DvgH6QfVCJ2qxA,"That mask was really cool!, The person who made it probably invested a lot of time and work on it (not to mention money)",2022-01-03T23:44:33Z,False,0.4375
OF1lSg_fWew,UC-Q_6M0bGWRmSboRnDuQmiw,"@Segaking584  of course i dont fucking hate those guys, thats a job, futrys are just scum",2022-03-15T18:41:23Z,True,-0.55
OF1lSg_fWew,UCaINLBianaaYB4juG1pncfA,@tunderstorm27 checks out,2022-03-15T18:13:15Z,True,0.0
OF1lSg_fWew,UC-Q_6M0bGWRmSboRnDuQmiw,@Segaking584 yes,2022-03-15T17:48:42Z,True,0.0
OF1lSg_fWew,UCaINLBianaaYB4juG1pncfA,@tunderstorm27 bruh i guess you hate football mascots as well… 😒,2022-03-15T16:51:55Z,True,-0.8
OF1lSg_fWew,UCkK5rIlDpeYLCgaDSzGTxrA,@tunderstorm27 mad asl bruh💀,2022-03-14T15:31:52Z,True,-0.625
OF1lSg_fWew,UC3RIcfnBQinhnhKHCIEA16Q,"Mad respect to the man who risked his life to save others, by jumping inside that rolling car.",2021-10-04T19:42:45Z,False,-0.625
OF1lSg_fWew,UC4kPBoEV1fQ1KFgprTaYPMg,CAN U FREAKIN STOP SAYING MAD RESPECT WE DONT FRICKEN CARE JUST SHUT UP!!!,2022-03-13T04:34:32Z,True,-1.0
OF1lSg_fWew,UCEDNtf7dXLdl9skhEuogtvw,What a legend respect +9999999999999999999999999,2022-03-07T22:37:51Z,True,0.0
OF1lSg_fWew,UC7IxqvJ_928ojSjzuR5vP5w,@The_Ticih He doesn't have a life just because he stopped that car?,2022-02-08T04:59:23Z,True,0.0
OF1lSg_fWew,UCOzKRq4Q-iA3BWdaZQFTTnA,No respect to your unpleasant existence.,2021-10-24T08:09:49Z,True,-0.6499999999999999
OF1lSg_fWew,UC7DivKMIGwDXJwijz36Pjsg,You have appeared again...,2021-10-05T16:23:49Z,True,0.0
OF1lSg_fWew,UCmnKbaYe0EeQbHIDpX9BvUQ,"The man jumping at the car was legendary! A very great video! Subbed! Also, that wolf mask must've taken a long time so respect to the them.",2022-02-23T21:54:31Z,False,0.65
OF1lSg_fWew,UCC0jJgHYYCdO2UeBgc6piow,That mask is out of this world amazing imagine if the creator of that masterpiece made the costumes for new werewolf movies it would be great as many nowadays suck at it,2022-02-20T21:01:35Z,False,0.5090909090909091
OF1lSg_fWew,UCrunT1WCpBhelIrAZBm52rg,I honestly want to own one of those houses they look amazing,2022-01-09T06:38:51Z,False,0.6
OF1lSg_fWew,UCZv4emXcPWnrbwxt5KNqTTQ,Mechanic: How much suspension do you want ? Minivan owner: YES.,2022-03-12T13:11:38Z,False,0.2
OF1lSg_fWew,UCxZ20KlnKqr9nYvrIRbXLJA,The guy who jumped through the window of the car to stop it is a true legend.,2021-10-05T04:42:32Z,False,0.35
OF1lSg_fWew,UC34l9u2yAklr68sA7j0ddIw,"@Christopher Yan é um corsa cara, óbvio que vai ter freio tradicional, sem contar que no Brasil, o maluco no mínimo tinha umas 60 parcelas de 50% do salário pra pagar o carro, outra realidade cara",2022-02-18T18:50:26Z,True,0.0
OF1lSg_fWew,UCpXmkElz7uoiF6fr433YvXQ,that is why you never live at the end of a T junction  if he wasnt there to stop that car that persons living room (which is where it was headed for) would have a massive car inside of it  those kind of accidents usually end in lots of destruction and loss of life,2022-02-14T03:22:12Z,True,0.07045454545454544
OF1lSg_fWew,UCs3hwTu-DBQN9H_ciOjSJaQ,@Rita 25 y.o   - check my vidéó What the fck are you saying,2022-02-11T20:04:48Z,True,0.0
OF1lSg_fWew,UCzV2RTpK6_qLH29I1ghjE6w,it's the best he's brazilian 😄👍,2022-01-08T00:49:30Z,True,1.0
OF1lSg_fWew,UCLwqZhCR6ge-5rs9n31Za1Q,just so true,2022-01-02T11:38:10Z,True,0.35
OF1lSg_fWew,UCf6Tb5dvDpT87r5PPeVYY6Q,"I'm pretty sure the first person confirmed that they weren't a furry/ didn't want it to be classed as an actual fursuit. I'm not entirely sure though,",2022-01-06T16:52:03Z,False,0.19166666666666665
OF1lSg_fWew,UCe6InFvmRfH9d8Jku4BVt6w,"@Def3ndr Ah yes, someone is a helpless idiot for... Dressing like an animal? You... You do realise it's effectively just animal cosplay right? And I doubt a furry has ever actually done something to you, you just hate them cause... They like dressing up?",2022-03-16T18:47:16Z,True,-0.14285714285714288
OF1lSg_fWew,UCcrmFb6J1QIMi1rcb-w-Rig,"I mean coming from an actual furry,ppl are way to quick to judge by saying someone is a furry,the only way to be a furry is by saying it,nothing else",2022-03-10T05:10:13Z,True,0.005208333333333329
OF1lSg_fWew,UC57GNMizLM1Kk88XuoMr7BA,"@*insert original username* most of the people that break equipment do it for jokes or are wasteful idiots, furries are serious with their fetish and overall do wasteful spending on suits. But props to you for exploiting these helpless idiots by selling that shit.",2022-02-21T02:34:17Z,True,-0.17976190476190476
OF1lSg_fWew,UCf6Tb5dvDpT87r5PPeVYY6Q,@Def3ndr No but they look like absolute clowns when they break their stuff and throw tantrums when losing in a game,2022-02-20T12:10:09Z,True,-0.1
OF1lSg_fWew,UC57GNMizLM1Kk88XuoMr7BA,@*insert original username* at least none of them look like animal clowns after spending big bucks,2022-02-20T06:34:44Z,True,0.025000000000000005
OF1lSg_fWew,UCqTX21c38p8-xqDrChTB5uw,I need to get that mask and use it when someone rings the doorbell.,2022-02-10T11:36:25Z,False,0.0
OF1lSg_fWew,UC-Q_6M0bGWRmSboRnDuQmiw,theyll just think youre a furry,2022-02-15T03:11:34Z,True,0.0
OF1lSg_fWew,UCiVz1iiDXPjArT6rfWMJ-Qw,That little bird was really having a good time! Funny! Thanks for sharing once again.,2022-03-04T18:23:37Z,False,0.27999999999999997
OF1lSg_fWew,UCTAWXa-HanEY94VwCtiN_YQ,"Dude, I bet there are people who would LOVE to rent that mini castle area to film a Bloodborne fan movie!",2022-02-12T08:05:15Z,False,0.625
OF1lSg_fWew,UCkkCfwkveO459ho83PMpTLQ,"I love willow creative, they improve on existing fursuit technology to make it better.",2022-02-21T10:10:15Z,False,0.5
OF1lSg_fWew,UC5ZNmtuZoIYd6UtILgqYHJg,"The hamster got me good, it was so cute <3",2022-03-01T01:26:46Z,False,0.7333333333333334
OF1lSg_fWew,UCppEAik7BxAh6hBWwtVmfvQ,I have more empathy for the robot than for the car driver.,2022-02-22T20:16:59Z,False,0.5
OF1lSg_fWew,UCL9iItYHIV4TTOzo3-PVHkw,I actually love the detail of that mask,2022-02-13T18:47:35Z,False,0.5
OF1lSg_fWew,UCXfXuMChlnmNnklrB7S7uYA,The abandoned castles would be the ultimate place to have a airsoft battle,2021-10-04T20:30:34Z,False,0.0
OF1lSg_fWew,UCOzKRq4Q-iA3BWdaZQFTTnA,Agreed.,2021-10-24T08:05:06Z,True,0.0
OF1lSg_fWew,UCCvVWc2M-tC2gdpEvaJ__eA,@SlayerofFiction  Pretty much.,2021-10-16T14:39:41Z,True,0.225
OF1lSg_fWew,UCigtr61iCa1crM4Gatn0akQ,Omg yessss,2021-10-15T04:50:27Z,True,0.0
OF1lSg_fWew,UCyfj2maw_ZdM0Oa6krbwgIA,Flamenguista never disappoints,2021-10-05T20:43:27Z,True,0.0
OF1lSg_fWew,UCnOmZy0bwSS6RGkY0nnE5lg,"@Snow68 Too late, I have quiet kids who do not accept pro-military ideas, cya softball soft snowflakes. [I thought this channel attracts peaceful people.]",2021-10-05T18:56:54Z,True,0.012500000000000004
OF1lSg_fWew,UCpWDRTnnwQ6KFUBl5D24uyQ,That mask is amazing!!! I wanna learn how to make it!!!!!,2022-02-22T04:58:13Z,False,1.0
OF1lSg_fWew,UCCksBKopQJUnYsmQuZfzutg,That mask is incredible!,2022-02-13T23:09:54Z,False,1.0
OF1lSg_fWew,UCyvnjx6uoEBgvGKaqSEjQ4A,THE SECOND ONE GOT ME LAUGHING SO HARD I NEED TO REWIND THAT LOL,2022-02-21T22:16:21Z,False,0.16944444444444443
OF1lSg_fWew,UCy6qOhkfn5YgDXHHsJpOFew,It's not a mistake✨ITS A MASTERPIECE ✨,2022-01-08T00:55:11Z,False,0.0
OF1lSg_fWew,UC6VrIiCoPIVohx7hO6CNZJw,"Man, the furrys are getting more and more technologically advanced.",2021-10-04T21:26:58Z,False,0.4666666666666666
OF1lSg_fWew,UCHYD6jHxjFEvJ3266IK5d-Q,"That’s FNaF for you. Electronic furrys. I mean, not all of em are animals but hey",2022-03-18T08:15:39Z,True,-0.3125
OF1lSg_fWew,UCb9cCkqTfwdH6JyF6pp0rGw,@Magentialice Furries woo,2022-03-18T03:41:58Z,True,0.0
OF1lSg_fWew,UCyyhUrdy7uCnnF48HLhqBYQ,Be afraid like me,2022-03-17T20:06:24Z,True,-0.6
OF1lSg_fWew,UCt7yUYulN1rij-Blbe3qODA,"@Dragon Creates wtf that’s called a zoophile. Us furries despise them, and they usually are kicked out of the fandom",2022-03-17T01:38:28Z,True,-0.375
OF1lSg_fWew,UCXjq6Ad-lMR3U76dXuS7hDA,Soon they are going to be able to legally fuck animals,2022-03-16T20:54:27Z,True,0.04999999999999999
OF1lSg_fWew,UCHbmikvfMVOjAnvdR1cqKjw,That’s the sickest wolf mask I ever seen 😃,2022-02-20T11:09:17Z,False,0.0
OF1lSg_fWew,UCxbHvlZHrjWqihvISctMuvQ,Imagine seeing someone walked toward you in a dark alley wearing that mask,2022-01-07T03:14:55Z,False,-0.15
OF1lSg_fWew,UCoixZ0A5tiinzbA5AkzQeLw,“Its not a mistake” ✨ITS A MASTERPIECE✨,2022-01-07T18:57:31Z,False,0.0
OF1lSg_fWew,UC5SRyweFs0rVn7RB6yQHDKw,"That dude who jumped into the window of a moving car to stop it from crashing is such a legend. Just wow, no fear.",2022-02-12T19:33:33Z,False,0.05
OF1lSg_fWew,UCQtY7LdipgpbXn1FhN3KHBQ,"""Be careful not to lose that ring! It's grandma."" ""You mean it's grandma's ri-"" ""I mean it's grandma.""",2021-10-05T01:48:58Z,False,-0.25
OF1lSg_fWew,UCRn1wM9mXiRt4YT4buf8d_Q,@Just Some Grandpa With a Mustache lmao,2021-10-12T07:30:24Z,True,0.6
OF1lSg_fWew,UCIkKGuDch_ThcspLSweJ1tg,@Bofu sup,2021-10-12T04:50:46Z,True,0.0
OF1lSg_fWew,UCSREEKjIupkjy-ChVMoL8Jg,"Imagine letting it fall in a room and be like ""Nobody move, i lost grandpa!"" xD",2021-10-10T19:01:23Z,True,0.0
OF1lSg_fWew,UC3KcjlDLMnOaMYaJKWq2q9w,@Trolling Daniyal do we charge them with a kidnapping or a theft?,2021-10-08T21:04:45Z,True,0.0
OF1lSg_fWew,UCRn1wM9mXiRt4YT4buf8d_Q,@Casual Weekday - YT shadowbangs U - lololol,2021-10-05T08:05:35Z,True,-0.5000000000000001
OF1lSg_fWew,UC7C_JJO5ATrSZcrY69rdozw,"All furry jokes aside, That mask was super cool and I would give them all my candy",2022-03-07T10:39:52Z,False,0.3416666666666667
OF1lSg_fWew,UCgx3MW0eZYpbMD-xpEPEvrQ,That furry mask looks like a pretty good CGI work to me,2022-02-14T15:32:06Z,False,0.475
OF1lSg_fWew,UCMK20huooKJ3HRBbrZeY6XA,Damn they took family treasure to another level,2022-02-14T00:42:00Z,False,0.0
OF1lSg_fWew,UCNUVRua16V5FNFPoWdktiYw,The incredibly realistic wolf mask looks like something out of Beastars,2022-03-18T15:04:17Z,False,0.16666666666666666
OF1lSg_fWew,UCB6S8uIhH56tyBTficLMU2A,"that wolf mask is INSANE. props to the creater, mustve taken sooo long",2021-10-04T19:45:19Z,False,-0.525
OF1lSg_fWew,UCy87_Eb5MkBuMl3rUeCanYQ,"I wish we furries could be hunted, i mean they are legally animals lol",2022-02-17T23:31:49Z,True,0.22916666666666666
OF1lSg_fWew,UCJ_eebhF1eUNE2hu0c573Cw,@ᴋʙ [High quality videos] how are you not banned?,2021-10-04T22:02:35Z,True,0.16
OF1lSg_fWew,UCyA3abCJEJ6ta4Q2mLxt7nA,"@Just a Bot who said they wanna be animals? I just like drawing anthro charactersm infact most dont wanna be animals, they just like having the character",2021-10-04T21:15:40Z,True,0.5
OF1lSg_fWew,UCnPgSg1Qutjhybxm43SAxXQ,@Just a Bot that has nothing to do with being a furry lol. To me it’s literally just “haha what if I drew myself as an animal that’s funny” and that’s about it. Some people wear costumes too. It’s kind of dumb to accuse people of the worst possible things just because they enjoy something that you might not 🤷‍♂️,2021-10-04T21:15:17Z,True,0.10937500000000001
OF1lSg_fWew,UCyA3abCJEJ6ta4Q2mLxt7nA,Why do people dislike furries? Is it some ppl find anthros creepy or smthn?,2021-10-04T20:56:47Z,True,-0.5
OF1lSg_fWew,UCi576xAPfjFUy7O288q2iHA,That’s definitely a funny mask 😅,2022-02-14T05:12:00Z,False,0.25
OF1lSg_fWew,UC5rCO8_XjaAIN4zZSL3AxFA,I genuinely think I've seen that bouncy van in my town.,2022-03-01T20:26:50Z,False,0.4
OF1lSg_fWew,UCfM3gM1XCkm_vHabgYpwaUA,That hamster is me in the morning when someone wakes me up lol,2022-02-20T10:33:17Z,False,0.8
OF1lSg_fWew,UCR-9X4y8306_iEo3RoenRkw,That van knows how to throw it back 😳,2022-02-16T23:26:49Z,False,0.0
OF1lSg_fWew,UC-Abp7WBYZbnzf_J3cuWNzQ,"Those castles are sick though. I'd love that as a ""secret"" hideout as a kid or teen.",2021-10-05T15:47:14Z,False,-0.15357142857142858
OF1lSg_fWew,UCuXUWrKYUNqd60f8CYtUTmA,it could be a sick ass airsoft field,2022-02-20T12:59:03Z,True,-0.7142857142857143
OF1lSg_fWew,UC_PKkiqnvSJp326XXRWUblQ,@Leena Levonen bruhh exactly what I thought lmao,2022-02-13T02:24:15Z,True,0.425
OF1lSg_fWew,UCc-GhllJALfAA6puKiqd8Vw,"@Bobdylan12121 Thinking about it you’re right, there’s no way that neighborhood didn’t have an Hoa. What a waste",2021-10-09T03:21:52Z,True,0.042857142857142844
OF1lSg_fWew,UCp0VUXvbmyv7StUoEAVzRmw,"@Hellebore Actually, they probably can't do any of those things because most developments like this are run by Home Owners Associations (HoA's) that are literal nazis when it comes to anything being out of ""regulation"". Additions must fit STRICT scrutiny, colors have to be on an approved list, and certain yard decorations or house decorations are not allowed. Every HOA is different but almost all of them are horribly strict and just not fun places to live. They'll fine you if you do anything that they don't approve of, and if you keep not complying in most cases they own the actual land and can evict you from the property. HoAs are a nightmare. I almost guarantee you this place was gonna have an HOA running it.",2021-10-07T18:53:22Z,True,0.13477633477633477
OF1lSg_fWew,UC-vcW7wP7zotaADlRDzN_jg,@therammak Oh is it in Turkey yes i can go there,2021-10-07T15:59:18Z,True,0.0
OF1lSg_fWew,UCQX0A9iLmss1feJdbkQS0bw,We could make even more realistic fursuits with this technology 🤔,2022-02-12T01:03:32Z,False,0.3333333333333333
OF1lSg_fWew,UCrGtzMEDCygFLqnffRyWNYg,0:53 imagine hearing this when you’re in the woods,2022-03-13T12:09:10Z,False,0.0
OF1lSg_fWew,UC8S-F_bl2stvJjYYTquG3sQ,"The mask looked like the filter we used in snapchat lol, but it's amazing",2022-03-01T23:11:45Z,False,0.7000000000000001
OF1lSg_fWew,UCm4BQcy2Md0rOSv5g21TMUg,0:38 Don't mind them they are just having fun inside that van.,2022-02-22T03:11:59Z,False,0.3
OF1lSg_fWew,UCIvSCNfamGMsw6dnO9J4PMA,"Anyone else feel sorry for the little food robot that got hit by the car and now has a broken wheel? Like I know it doesn't have feelings, but I get the sense of Wall-e when I see it.",2021-10-04T20:14:22Z,False,-0.3625
OF1lSg_fWew,UC98Olgnx6SV0HbBEF8_vQtw,I literally felt so sad,2021-10-21T22:01:33Z,True,-0.5
OF1lSg_fWew,UC5f5o9brXxqQw7OOpAKHCVQ,"@Finka Main Nah, they'll just make a bigger setting with each succeeding death. Crown Jewels, containing the entire family line...",2021-10-19T05:51:31Z,True,0.05555555555555555
OF1lSg_fWew,UCGgbj7Ek-_KLmxCL1bP4S5g,"I legit ""Awwh"" at that clip",2021-10-14T20:06:45Z,True,0.0
OF1lSg_fWew,UC5Gr-N1UDwmP65Ka8HzFzeA,I think the SUV idiot was not willing to wait for a robot or didn't wait for it to cross.  Freaking A.,2021-10-11T13:26:56Z,True,-0.30833333333333335
OF1lSg_fWew,UCUgEX7K6_GnBGqhSZviqlLg,"Ever read ""I have no mouth but I must scream""?",2021-10-08T21:08:33Z,True,0.0
OF1lSg_fWew,UCf49tQf6kyBpXIq1hACht0Q,"""Woah, cool ring dude"" ""Thanks man"" ""What gem is that?"" ""My grandpa's ashes""",2022-02-10T15:55:30Z,False,0.275
OF1lSg_fWew,UCt9AQfMA8W5PZYQOzd5GAzw,imagine telling your fiancé that the diamond on the ring she's wearing used to be grandma,2022-02-21T17:45:53Z,False,0.0
OF1lSg_fWew,UCiKPEoEIjViGIvErO8n9zbg,"Those abandoned castles remind me of the soulborn series, if you put a little more of sorrow and dispair on it.",2022-03-17T00:38:39Z,False,0.15625
OF1lSg_fWew,UCYnh01OJr7v31oXYEmkup6A,1:10 love that voice crack it was amazing,2022-02-24T01:58:23Z,False,0.55
OF1lSg_fWew,UCbfWwcCHk91SLd4xQVjnINA,"Can we talk about the insane quality of that wolf mask, thats no easy build",2021-10-04T19:59:44Z,False,-0.6083333333333334
OF1lSg_fWew,UCXUyw7JulXtCX2_bZHXOYeQ,"@sowizpeople have been making stuff like this for ages, there's even a fursuit with LED eyes that express emotions, this is a more natural way of doing it (blinking eyes being randomised and real rather than a screen and the ears and mouth are just done in a way that's fluid), Daily Dose of Internet even has this person's Twitter so it shouldn't be too hard for you to get the information",2021-10-05T21:13:40Z,True,0.08472222222222221
OF1lSg_fWew,UCxuvpKmyGw9KSjkwfpHBZJg,Okey okey.. If this is not CGI then very impressive. Just the expression in the eyes and the slightly computer like motion and texture. So there is like sensors and electronics inside the mask right? I can´t understand how it is tracking the mouth and eyes like that.,2021-10-05T13:55:42Z,True,0.373015873015873
OF1lSg_fWew,UC-nfdS5TIi34JYjSijwf_LA,@Mischief the Degenerate Ratto exactly,2021-10-05T07:03:04Z,True,0.25
OF1lSg_fWew,UCXUyw7JulXtCX2_bZHXOYeQ,@eg either way it doesn't matter,2021-10-05T06:09:59Z,True,0.0
OF1lSg_fWew,UCXUyw7JulXtCX2_bZHXOYeQ,@neverlookback lol and yet we have and make more cool stuff than you ever could.,2021-10-05T06:09:18Z,True,0.5499999999999999
OF1lSg_fWew,UCf6Tb5dvDpT87r5PPeVYY6Q,"I'm aiming to become a professional fursuit maker, which includes making Halloween masks like that. That's straight up awesome and that alone would probably be sold for £500+ if it was to be sold. That person was creative as hell regardless if they were a furry or not,",2022-02-18T10:53:53Z,False,0.45
OF1lSg_fWew,UCe4kowU1l76XFAWlw56IBWA,I want that mask so I can scare my brother every morning,2022-03-05T21:21:53Z,False,0.0
OF1lSg_fWew,UCMFXsz22IdiFIzFW-Cht41A,dude i want a mask like that how'd they make it,2022-02-12T19:29:00Z,False,0.0
OF1lSg_fWew,UC4oAiRJ_SrMZp5dj6SVbE6A,"Furrys jokes aside, this mask would be very good for making Fnaf costumes",2022-01-03T14:43:31Z,False,0.9099999999999999
OF1lSg_fWew,UCcrmFb6J1QIMi1rcb-w-Rig,You mf ing genius,2022-03-10T05:11:33Z,True,0.0
OF1lSg_fWew,UC6lrX-yysu4HpoTKh8iYxRg,"Those diamonds made of ashes sure do give ""its my grandma's ring"" a whole new meaning",2021-10-05T21:42:11Z,False,0.27878787878787875
OF1lSg_fWew,UCHMeh5BpP0Dj6YMfGEtS5LQ,Thanos approves of this message,2021-10-10T21:17:52Z,True,0.0
OF1lSg_fWew,UCVZ8h_ilCKMAx6f3drEDt0w,._.,2021-10-06T21:58:49Z,True,0.0
OF1lSg_fWew,UCPLO5vwAlm3OgoRRcUqaTGw,especially since your grandma's ring forms part of it,2021-10-06T20:45:19Z,True,0.0
OF1lSg_fWew,UCCzgRElS5mk3AQPJZCQu9ww,Omg ✋😭,2021-10-06T20:45:12Z,True,0.0
OF1lSg_fWew,UC1owcu3j3HSPAXVhjnDfu6Q,"lmao when they said ""they turn it into pure carbon"" ???? How is it your grandma then if it is literally atomically pure",2021-10-06T20:16:43Z,True,0.3428571428571428
OF1lSg_fWew,UC87DnojPp4eXyAqAgI_Yzcg,That wolf mask gives me teen wolf vibes 😀,2022-01-06T19:19:39Z,False,0.0
OF1lSg_fWew,UCqdtVWZg7fCfAGIXjEEJWCQ,1:28 i ve never been so worried/afected for a machine hahaha,2022-02-11T16:21:14Z,False,0.2
OF1lSg_fWew,UCa4m6G3OoiFb4NJP13xfz_Q,"Imagine wearing a ring and someone asks you what it is and you say ""its my dog""",2022-03-14T16:23:20Z,False,0.0
OF1lSg_fWew,UCvNR_JQyp0dyK0s17MZnCvQ,i feel like living in a mini-castle would be weird and uncomfortable but that might just be me,2022-02-12T17:21:24Z,False,-0.5
OF1lSg_fWew,UCr0kLhlu_m4XD0bLbSrn2CQ,"Turning people into diamonds, there's a villain plot to be made with that.",2021-10-04T22:14:41Z,False,0.0
OF1lSg_fWew,UCKUf9_82vO1symu4crsF2Zg,Right? Creeps me out.,2021-10-06T01:23:20Z,True,0.2857142857142857
OF1lSg_fWew,UCPGRfzAJdSYxIF8vJgdgY3w,"“they turned my family into diamonds.. stole their ashes and turned them into diamonds..” “what’s so bad with that?” “WHATS SO BAD? you wanna KNOW WHATS SO BAD? see how you feel when your father and your sister get turned into a governments profit! i will get revenge on them one day! i swear! i will make them pay for what they’ve done to my family!” “........i think you are being over dramatic, it’s a family tradition to do this, for charity.” “I WILL GET REVENGEEEEEEEE”",2021-10-05T19:47:44Z,True,-0.7083333333333331
OF1lSg_fWew,UCAk7Kz--JBGKUv-b0sus1AQ,Human traffickers are gonna have a field day. Christ.,2021-10-05T16:06:50Z,True,0.0
OF1lSg_fWew,UCNr4oAhpPEIBvdB0eQIchkA,Nah ... more like ... oh wait .... you mean the sentence itself .... yea thats weird .... but ashes? Na ....you can make your loved ones beautiful AND not worry if you speal them on the floor,2021-10-05T08:01:12Z,True,0.24749999999999997
OF1lSg_fWew,UCizn8w4_27bO734LdXzaPhA,@azucena Funeral Alchemist,2021-10-05T06:40:05Z,True,0.0
OF1lSg_fWew,UC3GwGB_mGlPWD6smj9Oq3zw,"2:17 nahhh, this is gonna be the birth of a horror story that involves haunted diamond rings 🤣",2022-01-08T13:14:44Z,False,0.0
OF1lSg_fWew,UC_qQYrBYVVHbBUEZzinzcng,The real question is…… what is making it bounce😳,2022-01-06T07:15:01Z,False,0.2
OF1lSg_fWew,UCjKbh9fjx5PUt_xR_r34acw,"PLEASE, does somebody know the location of these abandoned mini castles? Would love to go there",2022-02-09T18:44:41Z,False,0.5
OF1lSg_fWew,UCV-13Avm-K_0-i5YuX3Fp4A,The castles would make an awesome airsoft field,2022-02-19T00:03:23Z,False,1.0
OF1lSg_fWew,UC5NBDzOoMoywCn3dEEWldmQ,"""I like that necklace""  ""Thank you its my grandma""  ""You mean ur grandma's?""  ""no its my grandma.""",2021-10-05T06:09:15Z,False,-0.3125
OF1lSg_fWew,UC1csy5SD5aR1pl2z8C-0XHA,Its not a trend man its a awareness raising thing. And it still matters,2021-11-01T21:06:19Z,True,0.0
OF1lSg_fWew,UCTVoJNfGrxJJPnRUxT37lCQ,why was i looking for this comment,2021-10-23T20:13:36Z,True,0.0
OF1lSg_fWew,UCNuPYbBzFKfOq33NjMi1zcQ,@redskeletonart2 humongous...  Better if written amongus,2021-10-15T19:56:01Z,True,0.5
OF1lSg_fWew,UC-9gDTUUTt0eeiYI-ifwKog,@Carl the Pumpkin I like your similar comment.,2021-10-13T09:30:17Z,True,0.0
OF1lSg_fWew,UC6La7r9kwWDwbRFm8zNaKmA,🤣😂,2021-10-13T03:58:34Z,True,0.0
OF1lSg_fWew,UCXXFJs6w1B1E8p1yeZ8poiw,As a furry… I want that wolf mask BAD.,2022-03-04T03:17:14Z,False,-0.6999999999999998
OF1lSg_fWew,UCYoEfIsNFIeOvX8mzuLV2gw,Humans: oh cool! The spider is dancing! Spider: *traumatized*  (This is a joke btw),2022-01-07T04:15:03Z,False,0.546875
OF1lSg_fWew,UCBXuIh8057QgC6tx8ZHgscg,Daily dose of the Internet is like the only person who goes strait to the point from the video picture,2022-01-10T03:14:13Z,False,0.0
OF1lSg_fWew,UCLUU29zvUKN25EdGBu9R9DQ,I loved the mask! It was so cool!! Furries are way to cool 😎,2022-01-11T16:41:46Z,False,0.5906250000000001
OF1lSg_fWew,UCM_7KbDN6KnEbLVSRHyMu4Q,People can now be diamonds. This takes “Shine bright like a diamond” to a whole new level.,2021-10-04T21:02:16Z,False,0.3454545454545455
OF1lSg_fWew,UCH6xxd2GSCMUhoWZeYmL0Pg,@Oak Tutor lol.,2021-10-05T03:47:54Z,True,0.8
